10:49:01:49, Waitress fetched customer 0
15:14:15:762, Door added customer 12 to waitingarea
15:14:15:887, Door added customer 13 to waitingarea
15:14:16:11, Door added customer 14 to waitingarea
15:14:45:943, Door added customer 0 to waitingarea
15:14:46:115, Door added customer 1 to waitingarea
15:14:46:240, Door added customer 2 to waitingarea
15:14:46:367, Door added customer 3 to waitingarea
15:14:46:495, Door added customer 4 to waitingarea
15:14:46:622, Door added customer 5 to waitingarea
15:14:46:750, Door added customer 6 to waitingarea
15:14:46:877, Door added customer 7 to waitingarea
15:14:47:02, Door added customer 8 to waitingarea
15:14:47:130, Door added customer 9 to waitingarea
15:14:47:257, Door added customer 10 to waitingarea
15:14:47:383, Door added customer 11 to waitingarea
15:14:47:512, Door added customer 12 to waitingarea
15:14:47:641, Door added customer 13 to waitingarea
15:14:47:769, Door added customer 14 to waitingarea
15:14:47:897, Door added customer 15 to waitingarea
15:14:48:25, Door added customer 16 to waitingarea
15:14:48:153, Door added customer 17 to waitingarea
15:14:48:277, Door added customer 18 to waitingarea
15:14:48:403, Door added customer 19 to waitingarea
15:16:39:147, Door added customer 0 to waitingarea
15:16:39:297, Door added customer 1 to waitingarea
15:16:39:424, Door added customer 2 to waitingarea
15:16:39:551, Door added customer 3 to waitingarea
15:16:39:678, Door added customer 4 to waitingarea
15:16:39:806, Door added customer 5 to waitingarea
15:16:39:933, Door added customer 6 to waitingarea
15:16:40:60, Door added customer 7 to waitingarea
15:16:40:184, Door added customer 8 to waitingarea
15:16:40:311, Door added customer 9 to waitingarea
15:16:40:434, Door added customer 10 to waitingarea
15:16:40:558, Door added customer 11 to waitingarea
15:16:40:681, Door added customer 12 to waitingarea
15:16:40:804, Door added customer 13 to waitingarea
15:16:40:928, Door added customer 14 to waitingarea
15:17:07:485, DoorThreadDoor added customer 0 to waitingarea
15:17:07:696, DoorThreadDoor added customer 1 to waitingarea
15:17:07:825, DoorThreadDoor added customer 2 to waitingarea
15:17:07:954, DoorThreadDoor added customer 3 to waitingarea
15:17:08:79, DoorThreadDoor added customer 4 to waitingarea
15:17:08:205, DoorThreadDoor added customer 5 to waitingarea
15:17:08:333, DoorThreadDoor added customer 6 to waitingarea
15:17:08:463, DoorThreadDoor added customer 7 to waitingarea
15:17:08:588, DoorThreadDoor added customer 8 to waitingarea
15:17:08:710, DoorThreadDoor added customer 9 to waitingarea
15:17:08:834, DoorThreadDoor added customer 10 to waitingarea
15:17:08:958, DoorThreadDoor added customer 11 to waitingarea
15:17:09:80, DoorThreadDoor added customer 12 to waitingarea
15:17:09:204, DoorThreadDoor added customer 13 to waitingarea
15:17:09:332, DoorThreadDoor added customer 14 to waitingarea
15:17:09:466, DoorThreadDoor added customer 15 to waitingarea
15:17:09:595, DoorThreadDoor added customer 16 to waitingarea
15:17:09:722, DoorThreadDoor added customer 17 to waitingarea
15:17:09:850, DoorThreadDoor added customer 18 to waitingarea
15:17:09:981, DoorThreadDoor added customer 19 to waitingarea
15:19:54:975, DoorThread: Door added customer 0 to waitingarea
15:19:55:130, DoorThread: Door added customer 1 to waitingarea
15:19:55:256, DoorThread: Door added customer 2 to waitingarea
15:19:55:384, DoorThread: Door added customer 3 to waitingarea
15:19:55:513, DoorThread: Door added customer 4 to waitingarea
15:19:55:637, DoorThread: Door added customer 5 to waitingarea
15:19:55:761, DoorThread: Door added customer 6 to waitingarea
15:19:55:885, DoorThread: Door added customer 7 to waitingarea
15:19:56:12, DoorThread: Door added customer 8 to waitingarea
15:19:56:135, DoorThread: Door added customer 9 to waitingarea
15:19:56:259, DoorThread: Door added customer 10 to waitingarea
15:19:56:385, DoorThread: Door added customer 11 to waitingarea
15:19:56:513, DoorThread: Door added customer 12 to waitingarea
15:19:56:638, DoorThread: Door added customer 13 to waitingarea
15:19:56:769, DoorThread: Door added customer 14 to waitingarea
15:19:56:897, DoorThread: Door added customer 15 to waitingarea
15:19:57:26, DoorThread: Door added customer 16 to waitingarea
15:19:57:153, DoorThread: Door added customer 17 to waitingarea
15:19:57:282, DoorThread: Door added customer 18 to waitingarea
15:19:57:411, DoorThread: Door added customer 19 to waitingarea
15:28:58:119, DoorThread: Door added customer 0 to waitingarea
15:28:58:107, WaitressThread4: Waitress fetched customer 0
15:28:58:490, DoorThread: Door added customer 1 to waitingarea
15:28:58:490, WaitressThread3: Waitress fetched customer 1
15:28:58:722, WaitressThread4: Customer 0 is now eating.
15:28:58:821, WaitressThread3: Customer 1 is now eating.
15:28:58:837, DoorThread: Door added customer 2 to waitingarea
15:28:58:837, WaitressThread2: Waitress fetched customer 2
15:28:58:969, WaitressThread2: Customer 2 is now eating.
15:28:59:21, WaitressThread6: Waitress fetched customer 3
15:28:59:22, DoorThread: Door added customer 3 to waitingarea
15:28:59:104, WaitressThread6: Customer 3 is now eating.
15:28:59:236, DoorThread: Door added customer 4 to waitingarea
15:28:59:236, WaitressThread1: Waitress fetched customer 4
15:28:59:307, WaitressThread1: Customer 4 is now eating.
15:28:59:361, DoorThread: Door added customer 5 to waitingarea
15:28:59:361, WaitressThread5: Waitress fetched customer 5
15:28:59:436, WaitressThread5: Customer 5 is now eating.
15:28:59:488, WaitressThread0: Waitress fetched customer 6
15:28:59:488, DoorThread: Door added customer 6 to waitingarea
15:28:59:553, WaitressThread0: Customer 6 is now eating.
15:28:59:615, DoorThread: Door added customer 7 to waitingarea
15:28:59:739, DoorThread: Door added customer 8 to waitingarea
15:28:59:863, DoorThread: Door added customer 9 to waitingarea
15:28:59:986, DoorThread: Door added customer 10 to waitingarea
15:29:00:109, DoorThread: Door added customer 11 to waitingarea
15:29:00:234, DoorThread: Door added customer 12 to waitingarea
15:29:00:358, DoorThread: Door added customer 13 to waitingarea
15:29:00:481, DoorThread: Door added customer 14 to waitingarea
15:29:00:605, DoorThread: Door added customer 15 to waitingarea
15:29:00:730, DoorThread: Door added customer 16 to waitingarea
15:29:00:853, DoorThread: Door added customer 17 to waitingarea
15:29:00:977, DoorThread: Door added customer 18 to waitingarea
15:29:01:102, DoorThread: Door added customer 19 to waitingarea
15:29:01:224, DoorThread: Door added customer 20 to waitingarea
15:29:01:280, WaitressThread4: Customer 0 is now leaving.
15:29:01:284, WaitressThread4: Waitress let customer 0 go
15:29:01:286, WaitressThread4: Waitress fetched customer 7
15:29:01:338, WaitressThread3: Customer 1 is now leaving.
15:29:01:341, WaitressThread3: Waitress let customer 1 go
15:29:01:344, WaitressThread3: Waitress fetched customer 8
15:29:01:356, WaitressThread4: Customer 7 is now eating.
15:29:01:362, DoorThread: Door added customer 21 to waitingarea
15:29:01:418, WaitressThread3: Customer 8 is now eating.
15:29:01:477, WaitressThread2: Customer 2 is now leaving.
15:29:01:482, WaitressThread2: Waitress let customer 2 go
15:29:01:485, WaitressThread2: Waitress fetched customer 9
15:29:01:489, DoorThread: Door added customer 22 to waitingarea
15:29:01:548, WaitressThread2: Customer 9 is now eating.
15:29:01:612, DoorThread: Door added customer 23 to waitingarea
15:29:01:638, WaitressThread6: Customer 3 is now leaving.
15:29:01:642, WaitressThread6: Waitress let customer 3 go
15:29:01:644, WaitressThread6: Waitress fetched customer 10
15:29:01:722, WaitressThread6: Customer 10 is now eating.
15:29:01:736, DoorThread: Door added customer 24 to waitingarea
15:29:01:837, WaitressThread1: Customer 4 is now leaving.
15:29:01:841, WaitressThread1: Waitress let customer 4 go
15:29:01:843, WaitressThread1: Waitress fetched customer 11
15:29:01:871, DoorThread: Door added customer 25 to waitingarea
15:29:01:908, WaitressThread1: Customer 11 is now eating.
15:29:01:940, WaitressThread5: Customer 5 is now leaving.
15:29:01:943, WaitressThread5: Waitress let customer 5 go
15:29:01:950, WaitressThread5: Waitress fetched customer 12
15:29:01:995, DoorThread: Door added customer 26 to waitingarea
15:29:02:15, WaitressThread5: Customer 12 is now eating.
15:29:02:60, WaitressThread0: Customer 6 is now leaving.
15:29:02:64, WaitressThread0: Waitress let customer 6 go
15:29:02:68, WaitressThread0: Waitress fetched customer 13
15:29:02:119, DoorThread: Door added customer 27 to waitingarea
15:29:02:133, WaitressThread0: Customer 13 is now eating.
15:29:02:242, DoorThread: Door added customer 28 to waitingarea
15:29:02:366, DoorThread: Door added customer 29 to waitingarea
15:29:02:490, DoorThread: Door added customer 30 to waitingarea
15:29:02:613, DoorThread: Door added customer 31 to waitingarea
15:29:02:736, DoorThread: Door added customer 32 to waitingarea
15:29:02:859, DoorThread: Door added customer 33 to waitingarea
15:29:03:865, WaitressThread4: Customer 7 is now leaving.
15:29:03:874, WaitressThread4: Waitress let customer 7 go
15:29:03:880, WaitressThread4: Waitress fetched customer 14
15:29:03:932, WaitressThread3: Customer 8 is now leaving.
15:29:03:958, WaitressThread3: Waitress let customer 8 go
15:29:03:959, WaitressThread4: Customer 14 is now eating.
15:29:04:00, WaitressThread3: Waitress fetched customer 15
15:29:04:54, WaitressThread2: Customer 9 is now leaving.
15:29:04:59, WaitressThread2: Waitress let customer 9 go
15:29:04:70, WaitressThread3: Customer 15 is now eating.
15:29:04:75, WaitressThread2: Waitress fetched customer 16
15:29:04:152, WaitressThread2: Customer 16 is now eating.
15:29:04:236, WaitressThread6: Customer 10 is now leaving.
15:29:04:243, WaitressThread6: Waitress let customer 10 go
15:29:04:273, WaitressThread6: Waitress fetched customer 17
15:29:04:337, WaitressThread6: Customer 17 is now eating.
15:29:04:412, WaitressThread1: Customer 11 is now leaving.
15:29:04:431, WaitressThread1: Waitress let customer 11 go
15:29:04:443, WaitressThread1: Waitress fetched customer 18
15:29:04:516, WaitressThread1: Customer 18 is now eating.
15:29:04:537, WaitressThread5: Customer 12 is now leaving.
15:29:04:554, WaitressThread5: Waitress let customer 12 go
15:29:04:564, WaitressThread5: Waitress fetched customer 19
15:29:04:643, WaitressThread0: Customer 13 is now leaving.
15:29:04:644, WaitressThread5: Customer 19 is now eating.
15:29:04:661, WaitressThread0: Waitress let customer 13 go
15:29:04:701, WaitressThread0: Waitress fetched customer 20
15:29:04:786, WaitressThread0: Customer 20 is now eating.
15:29:06:507, WaitressThread4: Customer 14 is now leaving.
15:29:06:510, WaitressThread4: Waitress let customer 14 go
15:29:06:512, WaitressThread4: Waitress fetched customer 21
15:29:06:582, WaitressThread3: Customer 15 is now leaving.
15:29:06:585, WaitressThread4: Customer 21 is now eating.
15:29:06:586, WaitressThread3: Waitress let customer 15 go
15:29:06:592, WaitressThread3: Waitress fetched customer 22
15:29:06:655, WaitressThread3: Customer 22 is now eating.
15:29:06:655, WaitressThread2: Customer 16 is now leaving.
15:29:06:658, WaitressThread2: Waitress let customer 16 go
15:29:06:660, WaitressThread2: Waitress fetched customer 23
15:29:06:721, WaitressThread2: Customer 23 is now eating.
15:29:06:840, WaitressThread6: Customer 17 is now leaving.
15:29:06:843, WaitressThread6: Waitress let customer 17 go
15:29:06:849, WaitressThread6: Waitress fetched customer 24
15:29:06:915, WaitressThread6: Customer 24 is now eating.
15:29:07:20, WaitressThread1: Customer 18 is now leaving.
15:29:07:22, WaitressThread1: Waitress let customer 18 go
15:29:07:25, WaitressThread1: Waitress fetched customer 25
15:29:07:91, WaitressThread1: Customer 25 is now eating.
15:29:07:185, WaitressThread5: Customer 19 is now leaving.
15:29:07:192, WaitressThread5: Waitress let customer 19 go
15:29:07:230, WaitressThread5: Waitress fetched customer 26
15:29:07:293, WaitressThread0: Customer 20 is now leaving.
15:29:07:318, WaitressThread0: Waitress let customer 20 go
15:29:07:322, WaitressThread0: Waitress fetched customer 27
15:29:07:348, WaitressThread5: Customer 26 is now eating.
15:29:07:386, WaitressThread0: Customer 27 is now eating.
15:29:09:91, WaitressThread4: Customer 21 is now leaving.
15:29:09:101, WaitressThread4: Waitress let customer 21 go
15:29:09:104, WaitressThread4: Waitress fetched customer 28
15:29:09:157, WaitressThread3: Customer 22 is now leaving.
15:29:09:159, WaitressThread3: Waitress let customer 22 go
15:29:09:162, WaitressThread3: Waitress fetched customer 29
15:29:09:167, WaitressThread4: Customer 28 is now eating.
15:29:09:225, WaitressThread2: Customer 23 is now leaving.
15:29:09:225, WaitressThread3: Customer 29 is now eating.
15:29:09:228, WaitressThread2: Waitress let customer 23 go
15:29:09:234, WaitressThread2: Waitress fetched customer 30
15:29:09:299, WaitressThread2: Customer 30 is now eating.
15:29:09:426, WaitressThread6: Customer 24 is now leaving.
15:29:09:430, WaitressThread6: Waitress let customer 24 go
15:29:09:438, WaitressThread6: Waitress fetched customer 31
15:29:09:500, WaitressThread6: Customer 31 is now eating.
15:29:09:595, WaitressThread1: Customer 25 is now leaving.
15:29:09:599, WaitressThread1: Waitress let customer 25 go
15:29:09:601, WaitressThread1: Waitress fetched customer 32
15:29:09:666, WaitressThread1: Customer 32 is now eating.
15:29:09:857, WaitressThread5: Customer 26 is now leaving.
15:29:09:863, WaitressThread5: Waitress let customer 26 go
15:29:09:878, WaitressThread5: Waitress fetched customer 33
15:29:09:905, WaitressThread0: Customer 27 is now leaving.
15:29:09:909, WaitressThread0: Waitress let customer 27 go
15:29:09:954, WaitressThread5: Customer 33 is now eating.
15:29:11:673, WaitressThread4: Customer 28 is now leaving.
15:29:11:676, WaitressThread4: Waitress let customer 28 go
15:29:11:733, WaitressThread3: Customer 29 is now leaving.
15:29:11:739, WaitressThread3: Waitress let customer 29 go
15:29:11:802, WaitressThread2: Customer 30 is now leaving.
15:29:11:805, WaitressThread2: Waitress let customer 30 go
15:29:12:03, WaitressThread6: Customer 31 is now leaving.
15:29:12:06, WaitressThread6: Waitress let customer 31 go
15:29:12:169, WaitressThread1: Customer 32 is now leaving.
15:29:12:172, WaitressThread1: Waitress let customer 32 go
15:29:12:463, WaitressThread5: Customer 33 is now leaving.
15:29:12:466, WaitressThread5: Waitress let customer 33 go
15:29:12:473, Total number of orders: 471
15:29:12:476, Orders eaten here: 252
15:29:12:477, Orders taken out: 219
15:34:01:219, DoorThread: Door added customer 0 to waitingarea
15:34:01:372, DoorThread: Door added customer 1 to waitingarea
15:34:01:498, DoorThread: Door added customer 2 to waitingarea
15:34:01:627, DoorThread: Door added customer 3 to waitingarea
15:34:01:755, DoorThread: Door added customer 4 to waitingarea
15:34:01:881, DoorThread: Door added customer 5 to waitingarea
15:34:02:10, DoorThread: Door added customer 6 to waitingarea
15:34:02:141, DoorThread: Door added customer 7 to waitingarea
15:34:02:273, DoorThread: Door added customer 8 to waitingarea
15:34:02:403, DoorThread: Door added customer 9 to waitingarea
15:34:02:531, DoorThread: Door added customer 10 to waitingarea
15:34:02:661, DoorThread: Door added customer 11 to waitingarea
15:34:02:790, DoorThread: Door added customer 12 to waitingarea
15:34:02:919, DoorThread: Door added customer 13 to waitingarea
15:34:03:45, DoorThread: Door added customer 14 to waitingarea
15:34:03:170, DoorThread: Door added customer 15 to waitingarea
15:34:03:299, DoorThread: Door added customer 16 to waitingarea
15:34:03:424, DoorThread: Door added customer 17 to waitingarea
15:34:03:550, DoorThread: Door added customer 18 to waitingarea
15:34:03:677, DoorThread: Door added customer 19 to waitingarea
15:34:03:829, Total number of orders: 0
15:34:03:834, Orders eaten here: 0
15:34:03:847, Orders taken out: 0
15:37:20:885, DoorThread: Door added customer 0 to waitingarea
15:37:20:886, WaitressThread1: Waitress fetched customer 0
15:37:21:79, WaitressThread3: Waitress fetched customer 1
15:37:21:79, DoorThread: Door added customer 1 to waitingarea
15:37:21:201, WaitressThread2: Waitress fetched customer 2
15:37:21:202, DoorThread: Door added customer 2 to waitingarea
15:37:21:328, DoorThread: Door added customer 3 to waitingarea
15:37:21:328, WaitressThread6: Waitress fetched customer 3
15:37:21:451, WaitressThread0: Waitress fetched customer 4
15:37:21:451, DoorThread: Door added customer 4 to waitingarea
15:37:21:575, DoorThread: Door added customer 5 to waitingarea
15:37:21:575, WaitressThread4: Waitress fetched customer 5
15:37:21:698, WaitressThread5: Waitress fetched customer 6
15:37:21:698, DoorThread: Door added customer 6 to waitingarea
15:37:21:820, DoorThread: Door added customer 7 to waitingarea
15:37:21:942, DoorThread: Door added customer 8 to waitingarea
15:37:22:65, DoorThread: Door added customer 9 to waitingarea
15:37:22:192, DoorThread: Door added customer 10 to waitingarea
15:37:22:317, DoorThread: Door added customer 11 to waitingarea
15:37:22:440, DoorThread: Door added customer 12 to waitingarea
15:37:22:563, DoorThread: Door added customer 13 to waitingarea
15:37:22:687, DoorThread: Door added customer 14 to waitingarea
15:37:22:810, DoorThread: Door added customer 15 to waitingarea
15:37:22:933, DoorThread: Door added customer 16 to waitingarea
15:37:23:58, DoorThread: Door added customer 17 to waitingarea
15:37:23:182, DoorThread: Door added customer 18 to waitingarea
15:37:23:310, DoorThread: Door added customer 19 to waitingarea
15:37:23:438, DoorThread: Door added customer 20 to waitingarea
15:37:23:564, DoorThread: Door added customer 21 to waitingarea
15:37:23:689, DoorThread: Door added customer 22 to waitingarea
15:37:23:813, DoorThread: Door added customer 23 to waitingarea
15:37:23:940, DoorThread: Door added customer 24 to waitingarea
15:37:24:70, DoorThread: Door added customer 25 to waitingarea
15:37:24:194, DoorThread: Door added customer 26 to waitingarea
15:37:24:330, Total number of orders: 0
15:37:24:332, Orders eaten here: 0
15:37:24:333, Orders taken out: 0
15:37:39:449, DoorThread: Door added customer 0 to waitingarea
15:37:39:609, DoorThread: Door added customer 1 to waitingarea
15:37:39:735, DoorThread: Door added customer 2 to waitingarea
15:37:39:866, DoorThread: Door added customer 3 to waitingarea
15:37:39:996, DoorThread: Door added customer 4 to waitingarea
15:37:40:120, DoorThread: Door added customer 5 to waitingarea
15:37:40:247, DoorThread: Door added customer 6 to waitingarea
15:37:40:378, DoorThread: Door added customer 7 to waitingarea
15:37:40:503, DoorThread: Door added customer 8 to waitingarea
15:37:40:631, DoorThread: Door added customer 9 to waitingarea
15:37:40:754, DoorThread: Door added customer 10 to waitingarea
15:37:40:881, DoorThread: Door added customer 11 to waitingarea
15:37:41:10, DoorThread: Door added customer 12 to waitingarea
15:37:41:138, DoorThread: Door added customer 13 to waitingarea
15:37:41:267, DoorThread: Door added customer 14 to waitingarea
15:37:41:400, DoorThread: Door added customer 15 to waitingarea
15:37:41:525, DoorThread: Door added customer 16 to waitingarea
15:37:41:649, DoorThread: Door added customer 17 to waitingarea
15:37:41:771, DoorThread: Door added customer 18 to waitingarea
15:37:41:896, DoorThread: Door added customer 19 to waitingarea
15:37:42:32, Total number of orders: 0
15:37:42:36, Orders eaten here: 0
15:37:42:39, Orders taken out: 0
15:42:31:317, DoorThread: Door added customer 0 to waitingarea
15:42:31:474, DoorThread: Door added customer 1 to waitingarea
15:42:31:603, DoorThread: Door added customer 2 to waitingarea
15:42:31:731, DoorThread: Door added customer 3 to waitingarea
15:42:31:859, DoorThread: Door added customer 4 to waitingarea
15:42:31:988, DoorThread: Door added customer 5 to waitingarea
15:42:32:115, DoorThread: Door added customer 6 to waitingarea
15:42:32:242, DoorThread: Door added customer 7 to waitingarea
15:42:32:366, DoorThread: Door added customer 8 to waitingarea
15:42:32:488, DoorThread: Door added customer 9 to waitingarea
15:42:32:613, DoorThread: Door added customer 10 to waitingarea
15:42:32:738, DoorThread: Door added customer 11 to waitingarea
15:42:32:859, DoorThread: Door added customer 12 to waitingarea
15:42:32:984, DoorThread: Door added customer 13 to waitingarea
15:42:33:109, DoorThread: Door added customer 14 to waitingarea
15:42:33:238, DoorThread: Door added customer 15 to waitingarea
15:42:33:370, DoorThread: Door added customer 16 to waitingarea
15:42:33:498, DoorThread: Door added customer 17 to waitingarea
15:42:33:625, DoorThread: Door added customer 18 to waitingarea
15:42:33:748, DoorThread: Door added customer 19 to waitingarea
15:42:33:877, Total number of orders: 0
15:42:33:887, Orders eaten here: 0
15:42:33:893, Orders taken out: 0
15:43:35:255, DoorThread: Door added customer 0 to waitingarea
15:43:35:449, DoorThread: Door added customer 1 to waitingarea
15:43:35:583, DoorThread: Door added customer 2 to waitingarea
15:43:35:722, DoorThread: Door added customer 3 to waitingarea
15:43:35:863, DoorThread: Door added customer 4 to waitingarea
15:43:35:987, DoorThread: Door added customer 5 to waitingarea
15:43:36:123, DoorThread: Door added customer 6 to waitingarea
15:43:36:247, DoorThread: Door added customer 7 to waitingarea
15:43:36:372, DoorThread: Door added customer 8 to waitingarea
15:43:36:500, DoorThread: Door added customer 9 to waitingarea
15:43:36:625, DoorThread: Door added customer 10 to waitingarea
15:43:36:752, DoorThread: Door added customer 11 to waitingarea
15:43:36:889, DoorThread: Door added customer 12 to waitingarea
15:43:37:78, DoorThread: Door added customer 13 to waitingarea
15:43:37:224, DoorThread: Door added customer 14 to waitingarea
15:43:37:449, DoorThread: Door added customer 15 to waitingarea
15:43:37:716, DoorThread: Door added customer 16 to waitingarea
15:43:37:965, DoorThread: Door added customer 17 to waitingarea
15:43:38:493, DoorThread: Door added customer 18 to waitingarea
15:43:38:636, DoorThread: Door added customer 19 to waitingarea
15:43:38:762, Total number of orders: 0
15:43:38:771, Orders eaten here: 0
15:43:38:774, Orders taken out: 0
15:48:34:603, DoorThread: Door added customer 0 to waitingarea
15:48:34:772, DoorThread: Door added customer 1 to waitingarea
15:48:34:901, DoorThread: Door added customer 2 to waitingarea
15:48:35:28, DoorThread: Door added customer 3 to waitingarea
15:48:35:155, DoorThread: Door added customer 4 to waitingarea
15:48:35:283, DoorThread: Door added customer 5 to waitingarea
15:48:35:410, DoorThread: Door added customer 6 to waitingarea
15:48:35:533, DoorThread: Door added customer 7 to waitingarea
15:48:35:660, DoorThread: Door added customer 8 to waitingarea
15:48:35:783, DoorThread: Door added customer 9 to waitingarea
15:48:35:907, DoorThread: Door added customer 10 to waitingarea
15:48:36:32, DoorThread: Door added customer 11 to waitingarea
15:48:36:154, DoorThread: Door added customer 12 to waitingarea
15:48:36:277, DoorThread: Door added customer 13 to waitingarea
15:48:36:399, DoorThread: Door added customer 14 to waitingarea
15:48:36:522, DoorThread: Door added customer 15 to waitingarea
15:48:36:645, DoorThread: Door added customer 16 to waitingarea
15:48:36:767, DoorThread: Door added customer 17 to waitingarea
15:48:36:890, DoorThread: Door added customer 18 to waitingarea
15:48:37:12, DoorThread: Door added customer 19 to waitingarea
15:48:37:153, Total number of orders: 0
15:48:37:170, Orders eaten here: 0
15:48:37:181, Orders taken out: 0
15:50:24:407, WaitressThread6: Waitress fetched customer 0
15:50:24:407, DoorThread: Door added customer 0 to waitingarea
15:50:24:570, WaitressThread5: Waitress fetched customer 1
15:50:24:572, DoorThread: Door added customer 1 to waitingarea
15:50:24:697, WaitressThread3: Waitress fetched customer 2
15:50:24:697, DoorThread: Door added customer 2 to waitingarea
15:50:24:821, DoorThread: Door added customer 3 to waitingarea
15:50:24:821, WaitressThread0: Waitress fetched customer 3
15:50:24:945, DoorThread: Door added customer 4 to waitingarea
15:50:24:945, WaitressThread2: Waitress fetched customer 4
15:50:25:75, DoorThread: Door added customer 5 to waitingarea
15:50:25:75, WaitressThread1: Waitress fetched customer 5
15:50:25:205, DoorThread: Door added customer 6 to waitingarea
15:50:25:205, WaitressThread4: Waitress fetched customer 6
15:50:25:327, DoorThread: Door added customer 7 to waitingarea
15:50:25:450, DoorThread: Door added customer 8 to waitingarea
15:50:25:575, DoorThread: Door added customer 9 to waitingarea
15:50:25:702, DoorThread: Door added customer 10 to waitingarea
15:50:25:825, DoorThread: Door added customer 11 to waitingarea
15:50:25:950, DoorThread: Door added customer 12 to waitingarea
15:50:26:73, DoorThread: Door added customer 13 to waitingarea
15:50:26:198, DoorThread: Door added customer 14 to waitingarea
15:50:26:323, DoorThread: Door added customer 15 to waitingarea
